"last_name, first_name","player_id","year","oz_swing_miss_percent","in_zone_percent"
"Valdez, Enmanuel",665839,2025,42.6,55
"O'Hoppe, Logan",681351,2025,56.1,48.7
"Tellez, Rowdy",642133,2025,48.4,50.5
"Rushing, Dalton",687221,2025,71.7,54.8
"Schunk, Aaron",668845,2025,39.4,46.4
"Alonso, Pete",624413,2025,42.4,49.4
"Simon, Ronny",682927,2025,26.7,52.5
"Lee, Jung Hoo",808982,2025,28.1,52.9
"Burleson, Alec",676475,2025,30,50.3
"Stallings, Jacob",607732,2025,50.5,51
"Bell, Josh",605137,2025,41,47.9
"Sosa, Edmundo",624641,2025,38.8,47.8
"Urías, Luis",649966,2025,26.4,53
"Slater, Austin",596103,2025,50,51.7
"Herrera, Jose",645444,2025,55,54.9
"Walls, Taylor",670764,2025,41,56.8
"Karros, Kyle",691720,2025,50.7,50.2
"Rutschman, Adley",668939,2025,30.4,51.1
"Paris, Kyren",677347,2025,67.5,49.5
"Mangum, Jake",663968,2025,29.7,52.3
"Reyes, Pablo",622569,2025,40,56.5
"Ward, Taylor",621493,2025,52,51.3
"Monasterio, Andruw",655316,2025,53.5,52.3
"Martini, Nick",605361,2025,36.2,49.3
"Larnach, Trevor",663616,2025,59.6,49.1
"Palacios, Richie",680700,2025,27.8,54.2
"Sosa, Lenyn",672820,2025,37.2,49.2
"Vaughn, Andrew",683734,2025,40.7,49.2
"Osuna, Alejandro",696030,2025,32.2,52.6
"Young, Jared",676724,2025,59.3,51
"France, Ty",664034,2025,43.2,48.6
"Schmitt, Casey",669477,2025,50.9,49.5
"Freeland, Alex",690976,2025,51.3,52.9
"Alcántara, Kevin",682634,2025,62.5,47.8
"Tauchman, Mike",643565,2025,42.7,53.1
"Jung, Josh",673962,2025,40.7,49.4
"Barger, Addison",680718,2025,44.4,51.4
"Jiménez, Leo",677870,2025,47.1,49
"Peraza, Oswald",672724,2025,54.9,52.6
"Pederson, Joc",592626,2025,43.1,47.6
"Estrada, Thairo",642731,2025,45.5,49.6
"Marchán, Rafael",665561,2025,40.7,51
"Tena, José",677588,2025,36.7,48.2
"Gonzalez, Oscar",660757,2025,39.7,48.6
"Caglianone, Jac",695506,2025,42.7,44.1
"Outman, James",681546,2025,70.6,50.7
"Morel, Christopher",666624,2025,61.6,48.1
"Soto, Juan",665742,2025,42.7,49.4
"Stephenson, Tyler",663886,2025,51.7,50.1
"Johnson, Daniel",669288,2025,52.8,48.1
"Wade, Tyler",642180,2025,48.4,51.4
"Pozo, Yohel",650968,2025,28.2,45.2
"Vierling, Matt",663837,2025,41.2,53.7
"Wiemer, Joey",686894,2025,54.1,53
"Nootbaar, Lars",663457,2025,41.7,51.1
